nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"TAMARINDO SIN CASCARA, BOLSA DE 1 KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",TAMARINDO CASCARA,INS-12A98E1A95,1 kg,+/-10%,,,,,50,FALTA_EN_CATALOGO
"TÉ INGLÉS SABORES DE SELECTA COLECCIÓN (VOYAGE, INDIAN CHAI) CAJA CON 25 SOBRES.",TE INGLES SABORES SELECTA COLECCION SOBRES,INS-0350834E9C,,,,,,,58,FALTA_EN_CATALOGO
TÉ INGLÉS VARIOS SABORES SELECTA COLECCIÓN CAJA CON 25 SOBRES.,TE INGLES VARIOS SABORES SELECTA COLECCION SOBRES,INS-9915A3700E,,,,,,,56,FALTA_EN_CATALOGO
"TÉ LIMÓN, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE LIMÓN, SABOR: FRESCO DE TEXTURA SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, TALLO FIRME Y CRUJIENTE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",TE LIMON VERDE LIMON SABOR SUAVE FIRME OTRAS,INS-CE6D7D0966,1 kg,,TE LIMON,KG,FRUTAS Y VERDURAS,71.23,74,REVISAR
"TÉ MIXTO VARIEDAD DE SABORES (HIERBABUENA, VERDE, MENTA, MANZANILLA, MANZANA CANELA, HIERBAS RELAJANTES), CAJA CON 186 SOBRES",TE MIXTO SABORES SOBRES,INS-FD33C61A1E,,,,,,,61,FALTA_EN_CATALOGO
"TÉ NEGRO Y DURAZNO PAQUETE DE 6 BOTELLAS DE 600 MILILITROS CADA UNA, TIPO FUZE TEA.",TE NEGRO DURAZNO PAQUETE BOTELLAS CADA FUZE TEA,INS-CA99A63208,600 mililitros,,TE NEGRO,MCCORMICK,ABARROTES,65.77,74,REVISAR
"TÉ NEGRO Y FRUTOS ROJOS PAQUETE DE 6 BOTELLAS DE 600 MILILITROS CADA UNA, TIPO FUZE TEA.",TE NEGRO FRUTOS ROJOS PAQUETE BOTELLAS CADA FUZE TEA,INS-D700855ED1,600 mililitros,,TE NEGRO,MCCORMICK,ABARROTES,65.77,72,REVISAR
"TÉ NEGRO Y LIMÓN PAQUETE DE 6 BOTELLAS DE 600 MILILITROS CADA UNA, TIPO FUZE TEA.",TE NEGRO LIMON PAQUETE BOTELLAS CADA FUZE TEA,INS-A3E865DAB2,600 mililitros,,TE NEGRO,MCCORMICK,ABARROTES,65.77,74,REVISAR
"TE VERDE MATCHA, PRESENTACIÓN EN BOLSA DE 60 GRS",TE VERDE MATCHA,INS-FDD226541E,60 grs,,TE VERDE,MCCORMICK,ABARROTES,62.14,94,YA_EN_CATALOGO
"TEJOCOTE, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: COLOR AMARILLO-ANARANJADO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO. SABOR: CARACTERÍSTICO OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME Y DURO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",TEJOCOTE AMARILLO ANARANJADO MANCHAS SABOR FIRME DURO OTRAS ACUERDO TEMPORADA,INS-1C49FC5246,1 kg,,,,,,41,FALTA_EN_CATALOGO
"TOFU FIRME, PRESENTACIÓN EN PAQUETE CON 350 GR PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",TOFU FIRME PAQUETE,INS-EF73FD64B0,350 gr,+/-10%,TOFU SEDA (308 GR),MORINAGA,ABARROTES,262.14,67,REVISAR
"TOMATE DESHIDRATADO EN ACEITE DE OLIVO, FRASCO CON 487 GR Y MASA DRENADA CON TOLERANCIA DE +/-10%",TOMATE DESHIDRATADO ACEITE OLIVO,INS-8CB010AF60,487 gr,+/-10%,TOMATE VERDE PELADO,KG,FRUTAS Y VERDURAS,43.95,62,REVISAR
"TOMATE, LIMPIO TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: COLOR VERDE BRILLANTE, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y LISO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",TOMATE LIMPIO VERDE MANCHAS SABOR FIRME LISO OTRAS,INS-1BC3F20556,1 kg,,TOMATE VERDE PELADO,KG,FRUTAS Y VERDURAS,43.95,81,YA_EN_CATALOGO
"TOMILLO FRESCO, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: CARACTERÍSTICO SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA PEQUEÑA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KILOGRAMO DESCRIPCIÓN",TOMILLO VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR SUAVE PEQUENA OTRAS KILOGRAMO DESCRIPCION,INS-21B2E89950,1 kilogramo,,,,,,37,FALTA_EN_CATALOGO
"TOMILLO SECO, BOLSA DE 1 KG O A GRANEL PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",TOMILLO SECO,INS-DE7FF15794,1 kg,+/-10%,TOMILLO SECO 195 GR,MEMBERS MARK,ABARROTES,331.43,100,YA_EN_CATALOGO
"TORONJA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO ROJIZO, SABOR: CARACTERÍSTICO DULCE CON TONALIDADES ACIDAS Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN DE UNA BOLSA DE 1 KG",TORONJA FRUTA SER ATRACTIVA AMARILLO ROJIZO SABOR DULCE TONALIDADES ACIDAS JUGOSO FIRME PIEL GRUESA OTRAS,INS-A40C7C1C66,1 kg,,,,,,39,FALTA_EN_CATALOGO
"TORTILLA DE HARINA DE TRIGO PARA BURRITOS, BOLSA CON 10 PZ CON TOLERANCIA DE +/-10%",TORTILLA HARINA TRIGO BURRITOS PZ,INS-F98D4C502A,,+/-10%,TORTILLA PARA BURRITO (12PZAS),MISSION,ABARROTES,71.23,89,YA_EN_CATALOGO
"TORTILLA DE HARINA PARA TACO ÁRABE, BOLSA DE 40 PZ DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NOM-187- SSA1/SCFI-2002",TORTILLA HARINA TACO ARABE PZ NOM SCFI,INS-DB097AED9C,,+/-10%,TORTILLA DE ARROZ INFLADO,GREAT VALUE,ABARROTES,56.68,71,REVISAR
"TORTILLA DE HARINA, BOLSA DE 22 PZ DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NOM-187-SSA1/SCFI-2002",TORTILLA HARINA PZ NOM SCFI,INS-2CD1283BD6,,+/-10%,TORTILLA PARA BURRITO (12PZAS),MISSION,ABARROTES,71.23,69,REVISAR
"TORTILLA DE MAÍZ 100% MAÍZ TAMAÑO CHALUPERA, BOLSA CON 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +10% DEBERÁ CUMPLIR: NOM-187- SSA1/SCFI-2002",TORTILLA MAIZ MAIZ TAMANO CHALUPERA NOM SCFI,INS-1528BEA5BA,1 kg,+/-100%,,,,,46,FALTA_EN_CATALOGO
"TORTILLA DE MAÍZ 100% MAÍZ TAMAÑO ESTÁNDAR, BOLSA CON 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +10% DEBERÁ CUMPLIR: NOM-187- SSA1/SCFI-2002",TORTILLA MAIZ MAIZ TAMANO ESTANDAR NOM SCFI,INS-3583B0F982,1 kg,+/-100%,,,,,45,FALTA_EN_CATALOGO
"TORTILLA DE MAÍZ 100% MAÍZ TAMAÑO FLAUTA, BOLSA CON 1 KG O A GRANEL PRIMERA CALIDAD CON TOLERANCIA DE +10% DEBERÁ CUMPLIR: NOM-187-SSA1/SCFI-2002",TORTILLA MAIZ MAIZ TAMANO FLAUTA NOM SCFI,INS-08D8C81D43,1 kg,+/-100%,,,,,48,FALTA_EN_CATALOGO
"TORTILLA DE MAÍZ 100% MAÍZ TAMAÑO NO. 12 , BOLSA CON 1KG O A GRANEL PRIMERA CALIDAD CON TOLERANCIA DE +10% DEBERÁ CUMPLIR: NOM-187-SSA1/SCFI-2002",TORTILLA MAIZ MAIZ TAMANO NO NOM SCFI,INS-B35913E424,1 kg,+/-100%,TORTILLA DE ARROZ INFLADO,GREAT VALUE,ABARROTES,56.68,70,REVISAR
"TORTITAS DE PAPA HASH BROWN, (VARIAS PRESENTACIONES DE CORTE) PRESENTACIÓN EN BOLSA DE 1 KG, CON TOLERANCIA DE +/- 10%",TORTITAS PAPA HASH BROWN,INS-95FF10E409,1 kg,+/-10%,,,,,43,FALTA_EN_CATALOGO
"TOSTADAS FRITAS, EN PAQUETE CON 350 GR, CON TOLERANCIA DE +/-10%",TOSTADAS FRITAS PAQUETE,INS-0C2A9EE61E,350 gr,+/-10%,,,,,49,FALTA_EN_CATALOGO
"TOSTADAS HORNEADAS, EN PAQUETE CON 350 GR, CON TOLERANCIA DE +/-10%",TOSTADAS HORNEADAS PAQUETE,INS-EA6DF5F1B5,350 gr,+/-10%,TOSTADA HORNEADA (216 GR),SANISSIMO,ABARROTES,71.23,94,YA_EN_CATALOGO
"TOTOPOS FRITOS, EN PAQUETE CON 350 GR, CON TOLERANCIA DE +/-10%",TOTOPOS FRITOS PAQUETE,INS-C5C2FB7500,350 gr,+/-10%,TOTOPOS MAIZ BLANCO (200 GR),SANISSIMO,ABARROTES,65.77,67,REVISAR
"TUNA ROJA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, CASCARA COLOR ROJO/MORADO, PULPA ROJA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO ACIDULCE Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: MUY FIRME Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",TUNA ROJA FRUTA SER ATRACTIVA CASCARA ROJO MORADO PULPA ROJA SABOR ACIDULCE JUGOSO MUY FIRME FRAGIL OTRAS,INS-5789994BAE,1 kg,,,,,,37,FALTA_EN_CATALOGO
"TUNA, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, COLOR VERDE PÁLIDO, SABOR: CARACTERÍSTICO DULCE JUGOSO CON PEQUEÑAS SEMILLAS EN SU INTERIOR, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA FIRME Y SUAVE DE PIEL GRUESA, LIBRE DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",TUNA SER PRESENTABLE VERDE PALIDO SABOR DULCE JUGOSO PEQUENAS SEMILLAS INTERIOR FIRME SUAVE PIEL GRUESA OTRAS ACUERDO TEMPORADA,INS-185EDF024F,1 kg,,,,,,35,FALTA_EN_CATALOGO
"UVA PROCESADA, BOLSA DE 1 KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",UVA PROCESADA,INS-5814553D57,1 kg,+/-10%,UVAS MORADAS,KG,FRUTAS Y VERDURAS,234.86,62,REVISAR
"UVA ROJA, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR VERDE TENUE, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",UVA ROJA SER PRESENTABLE VERDE TENUE OTRAS,INS-3957081A44,1 kg,,,,,,44,FALTA_EN_CATALOGO
"UVA VERDE, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR VERDE TENUE, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",UVA VERDE SER PRESENTABLE VERDE TENUE OTRAS,INS-BFE16D3348,1 kg,,,,,,43,FALTA_EN_CATALOGO
"VAINILLA EN VAINA, PRESENTACIÓN EN ROLLO DE 25 GR",VAINILLA VAINA ROLLO,INS-8A4835A7AD,25 gr,,,,,,57,FALTA_EN_CATALOGO
VASO DE CAFÉ AMERICANO INSTANTÁNEO DE 28 GR CAJA CON 20 PIEZA,VASO CAFE AMERICANO INSTANTANEO,INS-037DE00447,28 gr,,,,,,42,FALTA_EN_CATALOGO
VASO DE CAFÉ CAPUCHINO INSTANTÁNEO DE 28 GR CAJA CON 20 PIEZA,VASO CAFE CAPUCHINO INSTANTANEO,INS-5CBFFB6574,28 gr,,,,,,46,FALTA_EN_CATALOGO
VASO DE CAFÉ MOKA INSTANTÁNEO DE 28 GR CAJA CON 20 PIEZA,VASO CAFE MOKA INSTANTANEO,INS-9BA181AA53,28 gr,,,,,,45,FALTA_EN_CATALOGO
VASO DE CAFÉ VARIOS SABORES INSTANTÁNEOS DE 28 GRAMOS CAJA CON 20 PIEZAS,VASO CAFE VARIOS SABORES INSTANTANEOS GRAMOS,INS-B9853424CA,28 gramos,,,,,,43,FALTA_EN_CATALOGO
"VERDOLAGA, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN DESCRIPCIÓN PRESENTADOS, TALLO CRUJIENTE Y LARGO SABOR: CARACTERÍSTICO SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA PEQUEÑA Y DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",VERDOLAGA VERDE OSCURO ATRACTIVAS DESCRIPCION PRESENTADOS LARGO SABOR SUAVE PEQUENA OTRAS,INS-15EC25159A,1 kg,,,,,,37,FALTA_EN_CATALOGO
"VINAGRE BALSÁMICO DMODENA, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",VINAGRE BALSAMICO DMODENA,INS-76367972BB,1 lt,+/-10%,VINAGRE BLANCO (1 LT),CLEMENTE JACQUES,ABARROTES,25.72,81,YA_EN_CATALOGO
VINAGRE DE ALCOHOL DE CAÑA BLANCO PRESENTACIÓN EN BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%,VINAGRE ALCOHOL CANA,INS-E1F63B0D7A,1 lt,+/-10%,VINAGRE BLANCO (1 LT),CLEMENTE JACQUES,ABARROTES,25.72,85,YA_EN_CATALOGO
"VINAGRE DE ALCOHOL DE CAÑA BLANCO, PRESENTACIÓN EN BOTE DE 20 LT, CON TOLERANCIA DE +/-10%",VINAGRE ALCOHOL CANA,INS-E1F63B0D7A,20 lt,+/-10%,VINAGRE BLANCO (1 LT),CLEMENTE JACQUES,ABARROTES,25.72,85,YA_EN_CATALOGO
"VINAGRE DE ALCOHOL DE CAÑA DE MANZANA, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",VINAGRE ALCOHOL CANA MANZANA,INS-2BE94D0F5E,1 lt,+/-10%,VINAGRE BLANCO (1 LT),CLEMENTE JACQUES,ABARROTES,25.72,79,REVISAR
VINAGRE DE ARROZ FRASCO DE CRISTAL CON 275 ML CON TOLERANCIA DE +/-10%,VINAGRE ARROZ CRISTAL,INS-35FAEE6B60,275 ml,+/-10%,VINAGRE DE ARROZ (275 ML),MORIMOTO,ABARROTES,81.23,97,YA_EN_CATALOGO
"XOCONOSTLE, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: COLOR MORADO INTENSO O AMARILLOS CON EL CENTRO VIOLETA, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",XOCONOSTLE MORADO INTENSO AMARILLOS CENTRO VIOLETA MANCHAS SABOR FIRME SUAVE OTRAS ACUERDO TEMPORADA,INS-0C6CF59302,1 kg,,,,,,38,FALTA_EN_CATALOGO
"YOGURT BEBIBLE CON VARIEDAD DE SABOR (FRESA, PIÑA COCO, DURAZNO, MORA AZUL, MANZANA) PRESENTACIÓN BOTELLA DE 220 GR CAJA CON 24 PIEZAS",YOGURT BEBIBLE SABOR,INS-11BE5945B6,220 gr,,YOGURTH DE SABOR (900 ML),LALA,LACTEOS,97.23,93,YA_EN_CATALOGO
YOGURT GRIEGO NATURAL O VARIEDAD DE SABORES BOTE CON 120 GR CON TOLERANCIA DE +/-10%,YOGURT GRIEGO NATURAL SABORES,INS-53FCD2248C,120 gr,+/-10%,YOGURT GRIEGO SABOR NATURAL (907 G),CHOBANI,LACTEOS,280.32,100,YA_EN_CATALOGO
YOGURT GRIEGO NATURAL O VARIEDAD DE SABORES BOTE DE 1 LT CON TOLERANCIA DE +/-10%,YOGURT GRIEGO NATURAL SABORES,INS-53FCD2248C,1 lt,+/-10%,YOGURT GRIEGO SABOR NATURAL (907 G),CHOBANI,LACTEOS,280.32,100,YA_EN_CATALOGO
YOGURT GRIEGO NATURAL SIN AZÚCAR O (VARIEDAD DE SABORES) BOTE CON 120 GR CON TOLERANCIA DE +/-10%,YOGURT GRIEGO NATURAL AZUCAR,INS-F2C59E27D3,120 gr,+/-10%,YOGURT NATURAL (4L),SABINO,LACTEOS,196.68,90,YA_EN_CATALOGO
YOGURT NATURAL ARTESANAL O ( VARIEDAD DE SABORES) BOTE CON 1 KG CON TOLERANCIA DE +/-10%,YOGURT NATURAL ARTESANAL,INS-D79A942D37,1 kg,+/-10%,YOGURT NATURAL (4L),SABINO,LACTEOS,196.68,96,YA_EN_CATALOGO
YOGURT NATURAL SIN AZÚCAR ARTESANAL O ( VARIEDAD DE SABORES) BOTE CON 1 KG CON TOLERANCIA DE +/-10%,YOGURT NATURAL AZUCAR ARTESANAL,INS-A31E416592,1 kg,+/-10%,YOGURT NATURAL (4L),SABINO,LACTEOS,196.68,90,YA_EN_CATALOGO
YOGURT NATURAL O VARIEDAD DE SABORES PRESENTACIÓN BOTE CON 1 KG CON TOLERANCIA DE +/-10%,YOGURT NATURAL SABORES,INS-21FF5851FB,1 kg,+/-10%,YOGURT NATURAL (4L),SABINO,LACTEOS,196.68,98,YA_EN_CATALOGO
YOGURT ORGÁNICO ARTESANAL O ( VARIEDAD DE SABORES) EN VASITO CON 100 GR CON TOLERANCIA DE +/-10%,YOGURT ORGANICO ARTESANAL VASITO,INS-9FB0FDF361,100 gr,+/-10%,YOGURT DE MANZANA (4L),SABINO,LACTEOS,198.5,67,REVISAR
"YUCA, ASPECTO: PIEL COLOR CAFÉ CARACTERÍSTICO, PULPA BLANQUECINA, DENSA Y TURGENTE, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DULCE, OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRME",YUCA PIEL CAFE PULPA BLANQUECINA DENSA TURGENTE MANCHAS SABOR DULCE FIRME,INS-23FC8DBF40,,,,,,,40,FALTA_EN_CATALOGO
"ZANAHORIA ARCOÍRIS, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: COLORES VARIADOS, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: DULCE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: MUY FIRME Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ZANAHORIA ARCOIRIS COLORES VARIADOS MANCHAS SABOR DULCE MUY FIRME FRAGIL OTRAS,INS-EFF3893277,1 kg,,,,,,39,FALTA_EN_CATALOGO
"ZANAHORIA BABY, BOLSA DE 980 GR., ASPECTO: PIEZAS CHICAS DE 3 A 5 CM DE LARGO DE COLOR ANARANJADO UNIFORME, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: DULCE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: MUY FIRME Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES.",ZANAHORIA BABY CHICAS CM LARGO ANARANJADO UNIFORME MANCHAS SABOR DULCE MUY FIRME FRAGIL OTRAS,INS-73A7599C19,980 gr,,,,,,37,FALTA_EN_CATALOGO
"ZANAHORIA, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: COLOR ANARANJADO UNIFORME, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: DULCE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: MUY FIRME Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ZANAHORIA ANARANJADO UNIFORME MANCHAS SABOR DULCE MUY FIRME FRAGIL OTRAS,INS-847388E26C,1 kg,,ZANAHORIA,KG,FRUTAS Y VERDURAS,20.32,70,REVISAR
DESCRIPCIÓN,DESCRIPCION,INS-BA57980B53,,,,,,,45,FALTA_EN_CATALOGO
"ZARZAMORA, DEBERÁ ESTAR LIBRES DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER REDONDEADA CON UNA PIEL ATERCIOPELADA, LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, TEXTURA: SUAVE PERO FIRME, COLOR: VIOLETA INTENSO, ATRACTIVA Y BIEN PRESENTADO, OLOR: AROMÁTICA, SABOR: AGRIDULCE, PRESENTACIÓN DOMO DE 160 A 170 GRAMOS.",ZARZAMORA ESTAR LIBRES OTRAS FRUTA SER REDONDEADA PIEL ATERCIOPELADA LIBRES SUAVE PERO FIRME VIOLETA INTENSO ATRACTIVA AROMATICA SABOR AGRIDULCE DOMO GRAMOS,INS-95CD1D4247,170 gramos,,,,,,33,FALTA_EN_CATALOGO
"AGUJA NORTEÑA DE RES , GRAMAJE Y MEDIDAS: 110 A 130 GRS. CON UNA TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 10 A 12 CM DE ANCHO, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",AGUJA NORTENA RES MEDIDAS MEDIDAS ENTRE CM LARGO ENTRE CM ANCHO ROJO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-0C32DE5BF7,130 grs,+/-10%,,,,,31,FALTA_EN_CATALOGO
"ALA DE POLLO ENCHILADA, GRAMAJE: 60 GRS LA PIEZA CON TOLERANCIA DEL +/-15%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HÚMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",ALA POLLO ENCHILADA UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-71A47FD10F,60 grs,+/-15%,,,,,16,FALTA_EN_CATALOGO
