nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"PIÑA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR CAFÉ CON TONALIDADES AMARILLAS Y VERDES, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DULCE Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL GRUESA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES.",PINA,INS-DA7BE958AA,,,PINA MIEL,KG,FRUTAS Y VERDURAS,45.77,90,YA_EN_CATALOGO
"PIÑÓN BLANCO, BOLSA CON 1 KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",PINON,INS-E45C356837,1 kg,+/-10%,CHAMPINON DE PRIMERA,KG,FRUTAS Y VERDURAS,162.14,81,YA_EN_CATALOGO
"PIÑÓN ROSA, BOLSA CON 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",PINON ROSA,INS-0B64479404,1 kg,+/-10%,,,,,61,FALTA_EN_CATALOGO
PIPIÁN VERDE EN PASTA HECHO DE SEMILLAS Y CHILES ARTESANAL TOLERANCIA DE +/-10%,PIPIAN VERDE PASTA HECHO SEMILLAS CHILES ARTESANAL,INS-4217A2DEB8,,+/-10%,,,,,44,FALTA_EN_CATALOGO
"PIPICHA, ASPECTO: HOJAS ALARGADAS Y DELGADAS, SANAS, FRESCAS Y LISAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: HOJA DELGADA DE SUPERFICIE. PRESENTACIÓN DE UNA BOLSA DE 1 KG DESCRIPCIÓN",PIPICHA,INS-BFBE74D4B4,1 kg,,PEPITA,A GRANEL,ABARROTES,169.41,62,REVISAR
"PISTACHE SECO CON CASCARA, LIMPIO, LIBRE DE PLAGA PRESENTACIÓN BOLSA DE 1 KILOGRAMO",PISTACHE SECO CASCARA LIMPIO,INS-04E82EDB36,1 kilogramo,,PISTACHE LIMPIO,A GRANEL,ABARROTES,1180.32,92,YA_EN_CATALOGO
"PISTACHE SECO SIN CASCARA, LIMPIO, LIBRE DE PLAGA PRESENTACIÓN BOLSA DE 1 KG",PISTACHE SECO CASCARA LIMPIO,INS-04E82EDB36,1 kg,,PISTACHE LIMPIO,A GRANEL,ABARROTES,1180.32,92,YA_EN_CATALOGO
"PITAHAYA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, CASCARA COLOR MORADO, PULPA BLANCA O MORADA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO ACIDULCE Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL GRUESA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",PITAHAYA,INS-F174953B70,1 kg,,,,,,55,FALTA_EN_CATALOGO
"PLÁTANO DOMINICO, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO UNIFORME, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DULCE CREMOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL SEMI-GRUESA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PLATANO DOMINICO,INS-63F949ADC3,1 kg,,PLATANO DOMINICO,KG,FRUTAS Y VERDURAS,47.59,100,YA_EN_CATALOGO
"PLÁTANO MACHO, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO UNIFORME, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DULCE CREMOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL SEMI-GRUESA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PLATANO MACHO,INS-32F1BB3921,1 kg,,PLATANO DOMINICO,KG,FRUTAS Y VERDURAS,47.59,74,REVISAR
"PLÁTANO TABASCO, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO UNIFORME, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DULCE CREMOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL SEMI-GRUESA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PLATANO TABASCO,INS-7A0F452D5F,1 kg,,PLATANO TABASCO,KG,FRUTAS Y VERDURAS,29.41,100,YA_EN_CATALOGO
"POLENTA PRECOCINADA, BOLSA CON 500 GR CON TOLERANCIA DE +/-10%",POLENTA PRECOCINADA,INS-85052F3B0A,500 gr,+/-10%,,,,,49,FALTA_EN_CATALOGO
"POLVO DE PÁPRIKA, PRESENTACIÓN BOLSA DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% CUMPLIENDO LA NORMA: NMX-F-001-1982",PAPRIKA,INS-E7CE0EC275,1 kg,+/-10%,PAPRIKA (405 G),MC CORMICK,ABARROTES,145.43,100,YA_EN_CATALOGO
POLVO PARA PREPARAR BEBIDAS SABOR MANZANA CANELA DE 1.3KILOGRAMOS TOLERANCIA DE +/-10%,PREPARAR BEBIDAS SABOR MANZANA CANELA KILOGRAMOS,INS-08CDF99E23,1.3 kilogramos,+/-10%,,,,,41,FALTA_EN_CATALOGO
POLVO PARA PREPARAR BEBIDAS SABOR TE CHAI DE 1.3KILOGRAMOS TOLERANCIA DE +/-10%,PREPARAR BEBIDAS SABOR TE CHAI KILOGRAMOS,INS-CCB535EEE7,1.3 kilogramos,+/-10%,,,,,44,FALTA_EN_CATALOGO
POLVO PARA PREPARAR BEBIDAS SABOR VAINILLA DE 1.3KILOGRAMOS TOLERANCIA DE +/-10%,PREPARAR BEBIDAS SABOR VAINILLA KILOGRAMOS,INS-397647B48D,1.3 kilogramos,+/-10%,,,,,43,FALTA_EN_CATALOGO
"POLVO PARA PREPARAR FLAN A BASE DE LECHE, BOLSA CON 720 GR CON TOLERANCIA DE +/-10%",PREPARAR FLAN BASE LECHE,INS-3EF140667D,720 gr,+/-10%,,,,,44,FALTA_EN_CATALOGO
"POLVO PARA PREPARAR GELATINA A BASE DE AGUA VARIOS SABORES, BOLSA CON 120 GR CON TOLERANCIA DE +/-10%",PREPARAR GELATINA BASE AGUA VARIOS SABORES,INS-9A83D4F951,120 gr,+/-10%,,,,,47,FALTA_EN_CATALOGO
"POLVO PARA PREPARAR GELATINA A BASE DE LECHE VARIOS SABORES, BOLSA CON 120 GR CON TOLERANCIA DE +/-10%",PREPARAR GELATINA BASE LECHE VARIOS SABORES,INS-64A9008CD3,120 gr,+/-10%,,,,,41,FALTA_EN_CATALOGO
"POLVO SAZONADOR PARA PALOMITAS SABOR MANTEQUILLA, PRESENTACIÓN EN BOTE DE 1 KG (SAL CON SABOR A MANTEQUILLA)",SAZONADOR PALOMITAS SABOR MANTEQUILLA,INS-9DD0FCD61C,1 kg,,SAZONADOR CANADIENSE (385 GR),MEMBERS MARK,ABARROTES,145.43,67,REVISAR
"PORO, ASPECTO: FORMA ALARGADA, CON UN BULBO DE COLOR BLANCO EN UN EXTREMO Y HOJAS VERDES EN EL OTRO, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS Y SIN ROTURAS EN SU EPIDERMIS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PORO,INS-312BF8C086,1 kg,,,,,,45,FALTA_EN_CATALOGO
"PORTOBELLO, ASPECTO: SOMBRERO DE COLOR MARRÓN TOSTADO CARACTERÍSTICO, CARNE BLANCA, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: EXÓTICO, DULCE Y FRESCO CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: CARNE TERSA Y FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PORTOBELLO,INS-81254A557B,1 kg,,PORTOBELLO,KG,FRUTAS Y VERDURAS,253.05,100,YA_EN_CATALOGO
PREMEZCLA PARA PREPARAR BEBIDAS SABOR CHOCOLATE BOTE DE 2KG TOLERANCIA DE +/-10%,PREMEZCLA PREPARAR BEBIDAS SABOR CHOCOLATE,INS-112ED16F84,2 kg,+/-10%,,,,,49,FALTA_EN_CATALOGO
"PULPA CONCENTRADO DE JUGO DE LIMÓN, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO JUGO LIMON,INS-43186CD278,1 lt,+/-10%,PULPA DE MARACUYA,KG,FRUTAS Y VERDURAS,116.68,62,REVISAR
"PULPA DE CONCENTRADO DE COCO - PIÑA, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10% DESCRIPCIÓN",PULPA CONCENTRADO COCO PINA,INS-91FDC5EED2,1 lt,+/-10%,PULPA DE MARACUYA,KG,FRUTAS Y VERDURAS,116.68,63,REVISAR
"PULPA DE CONCENTRADO DE FRESA, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO FRESA,INS-B339EC3808,1 lt,+/-10%,PULPA DE MARACUYA,KG,FRUTAS Y VERDURAS,116.68,65,REVISAR
"PULPA DE CONCENTRADO DE FRUTOS ROJOS, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO FRUTOS ROJOS,INS-469FD5C037,1 lt,+/-10%,,,,,61,FALTA_EN_CATALOGO
"PULPA DE CONCENTRADO DE GUANÁBANA, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO GUANABANA,INS-BE11AE6C03,1 lt,+/-10%,PULPA DE GUANABANA (1L),A GRANEL,ABARROTES,180.32,92,YA_EN_CATALOGO
"PULPA DE CONCENTRADO DE GUAYABA, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO GUAYABA,INS-7975712591,1 lt,+/-10%,PULPA DE GUANABANA (1L),A GRANEL,ABARROTES,180.32,71,REVISAR
PULPA DE CONCENTRADO DE HORCHATA BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%,PULPA CONCENTRADO HORCHATA,INS-B8ED91CCE2,1 lt,+/-10%,CONCENTRADO DE HORCHATA (1.8 LT),DELICIOSA,ABARROTES,180.32,69,REVISAR
"PULPA DE CONCENTRADO DE JAMAICA, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO JAMAICA,INS-045BFE889E,1 lt,+/-10%,CONCENTRADO DE JAMAICA (1.89 L),DELICIOSA,ABARROTES,262.14,69,REVISAR
"PULPA DE CONCENTRADO DE JUGO DE NARANJA, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO JUGO NARANJA,INS-506F69A0B5,1 lt,+/-10%,PULPA DE MARACUYA,KG,FRUTAS Y VERDURAS,116.68,63,REVISAR
"PULPA DE CONCENTRADO DE KIWI, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO KIWI,INS-10498636D1,1 lt,+/-10%,PULPA DE MANGO (1 LT),A GRANEL,ABARROTES,98.5,65,REVISAR
"PULPA DE CONCENTRADO DE MANDARINA, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO MANDARINA,INS-50A1E8F660,1 lt,+/-10%,PULPA DE GUANABANA (1L),A GRANEL,ABARROTES,180.32,67,REVISAR
"PULPA DE CONCENTRADO DE MANGO, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO MANGO,INS-665D3E3640,1 lt,+/-10%,PULPA DE MANGO (1 LT),A GRANEL,ABARROTES,98.5,89,YA_EN_CATALOGO
"PULPA DE CONCENTRADO DE MARACUYÁ, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO MARACUYA,INS-0074C6F1A1,1 lt,+/-10%,PULPA DE MARACUYA,KG,FRUTAS Y VERDURAS,116.68,92,YA_EN_CATALOGO
"PULPA DE CONCENTRADO DE MIX DE BERRIES, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO MIX BERRIES,INS-FDDD72E6EE,1 lt,+/-10%,PULPA DE MARACUYA,KG,FRUTAS Y VERDURAS,116.68,62,REVISAR
"PULPA DE CONCENTRADO DE PIÑA COLADA, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO PINA COLADA,INS-D34B3C4698,1 lt,+/-10%,CONCENTRADO DE PINA COLADA 5 L,DEL SOL,ABARROTES,787.12,70,REVISAR
"PULPA DE CONCENTRADO DE TAMARINDO, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO TAMARINDO,INS-F58F370FBE,1 lt,+/-10%,CONCENTRADO DE TAMARINDO (1.8 LT),DELICIOSA,ABARROTES,262.14,69,REVISAR
"PULPA DE CONCENTRADO DE ZARZAMORA, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO ZARZAMORA,INS-09C528F2ED,1 lt,+/-10%,PULPA DE GUANABANA (1L),A GRANEL,ABARROTES,180.32,62,REVISAR
"PULPA DE GUANÁBANA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR BLANCO, SABOR: CARACTERÍSTICO CREMOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA SIMILAR AL ALGODÓN, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PULPA GUANABANA,INS-8D4A764ABE,1 kg,,PULPA DE GUANABANA (1L),A GRANEL,ABARROTES,180.32,100,YA_EN_CATALOGO
"PULPA DE MANGO, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR AMARILLO-ANARANJADO BRILLANTE, SABOR: CARACTERÍSTICO JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA SUAVE CON POCO FIBRAS CARACTERÍSTICAS DEL MANGO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PULPA MANGO,INS-784F9CD76E,1 kg,,PULPA DE MANGO (1 LT),A GRANEL,ABARROTES,98.5,100,YA_EN_CATALOGO
"PULPA DE MARACUYÁ, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR ANARANJADO BRILLANTE, SABOR: CARACTERÍSTICO VISCOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA VISCOSA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PULPA MARACUYA,INS-2B716948CA,1 kg,,PULPA DE MARACUYA,KG,FRUTAS Y VERDURAS,116.68,100,YA_EN_CATALOGO
"PULPA DE TAMARINDO, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR MARRÓN, SABOR: CARACTERÍSTICO ACIDO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA GRUMOSA, LIBRE DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PULPA TAMARINDO,INS-4BAA6C9E85,1 kg,,PULPA DE TAMARINDO (1 LT),A GRANEL,ABARROTES,125.77,100,YA_EN_CATALOGO
"PURÉ DE TOMATE, TETRAPAK PRESENTACIÓN DE 1 KG CON TOLERANCIA DE +/-10%",PURE TOMATE TETRAPAK,INS-4311653383,1 kg,+/-10%,,,,,52,FALTA_EN_CATALOGO
"QUELITES, ASPECTO: TALLO TIERNO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS PEQUEÑAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y CRUJIENTE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",QUELITES,INS-0533B11FE2,1 kg,,,,,,50,FALTA_EN_CATALOGO
"QUESO PETIT SUISSE SABOR FRESA, EMPAQUE DE 42 GR PRIMERA CALIDAD CON TOLERANCIA DE +/-10% (DANONINO)",QUESO PETIT SUISSE SABOR FRESA EMPAQUE,INS-9980DC2772,42 gr,+/-10%,QUESO DE CABRA CENIZA (140 GR),FLAVEUR,LACTEOS,116.68,62,REVISAR
"RÁBANO, ASPECTO: COLOR ROJO UNIFORME, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS Y SIN ROTURAS EN SU EPIDERMIS, SABOR: PICANTE CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES, SIN DESCRIPCIÓN ARRUGAS Y SIN RABO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",RABANO,INS-E636F08743,1 kg,,RABANOS,KG,FRUTAS Y VERDURAS,25.77,100,YA_EN_CATALOGO
"RAMBUTÁN, TEMPERATURA: NO MAYOR A 4°C NI MENOR A 0°C DEBERÁ ESTAR LIBRES DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO. SIN RUPTURA DE LA EPIDERMIS LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, TEXTURA SUAVE PERO FIRME, UNIFORME POR TODA LA SUPERFICIE DE LA FRUTA, LA PIEL ES TERSA, SIN SEÑALES DE MARCHITAMIENTO NI DESHIDRATACIÓN, CON SU AROMA Y SABOR TÍPICOS DE LA VARIEDAD, PULPA JUGOSA Y AROMÁTICA DE SABOR DULCE, PRESENTACIÓN DE UNA BOLSA DE 1 KG",RAMBUTAN,INS-34CE6178F4,1 kg,,FRAMBUESAS,KG,FRUTAS Y VERDURAS,407.59,67,REVISAR
"REDUCCIÓN DE VINAGRA BALSÁMICO, PRESENTACIÓN EN BOTELLA DE 0.250 ML",REDUCCION VINAGRA BALSAMICO,INS-48263754B8,0.250 ml,,,,,,34,FALTA_EN_CATALOGO
"ROMANESCO /COLIFLOR, ASPECTO: GEOMETRICA FRACTAL, COLOR VERDE, HOJAS CON COLOR VERDE, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ROMANESCO COLIFLOR,INS-456F1F3673,1 kg,,,,,,51,FALTA_EN_CATALOGO
"ROMERITOS FRESCOS, ASPECTO: HOJAS SANAS, FRESCAS Y LISAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: HOJA DELGADA DE SUPERFICIE",ROMERITOS FRESCOS,INS-F5E6E0E322,,,ROMERO,GRANEL,ABARROTES,71.23,67,REVISAR
"ROMERO FRESCO, ASPECTO: HOJA SANAS, FRESCAS Y LISAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ROMERO,INS-C613C4FF1C,1 kg,,ROMERO,GRANEL,ABARROTES,71.23,100,YA_EN_CATALOGO
"SABORIZANTE ARTIFICIAL VAINILLA, FRASCO CON 500 ML CON TOLERANCIA DE +/-10%",SABORIZANTE ARTIFICIAL VAINILLA,INS-AC872FE115,500 ml,+/-10%,SABORIZANTE ARTIFICIAL DE VAINILLA (1 LT),GREAT VALUE,ABARROTES,47.59,100,YA_EN_CATALOGO
"SAL DE GUSANO DE MAGUEY, BOLSA DE 1 KILOGRAMO CON TOLERANCIA DE +/- 10%",SAL GUSANO MAGUEY KILOGRAMO,INS-61F7477568,1 kilogramo,+/-10%,,,,,45,FALTA_EN_CATALOGO
SAL DE MAR (SAL DE GRANO) PRESENTACIÓN EN BOLSA DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,SAL MAR,INS-DAA149FADE,1 kg,+/-10%,SAL (1 KG),LA FINA,ABARROTES,30.54,89,YA_EN_CATALOGO
"SAL DE MESA REFINADA, BOLSA DE 1 KG CON TOLERANCIA DE +/-10%",SAL MESA REFINADA,INS-2A892B0691,1 kg,+/-10%,SAL (1 KG),LA FINA,ABARROTES,30.54,74,REVISAR
"SALSA CHAMOY, PRESENTACIÓN LIQUIDA EN BOTELLA DE 1 LT, CON TOLERANCIA DE +/-10%",SALSA CHAMOY,INS-89A9A3D0FD,1 lt,+/-10%,SALSA CHAMOY (1 LT),MEGA,ABARROTES,68.32,100,YA_EN_CATALOGO
"SALSA DE CHILE HABANERO, PRESENTACIÓN FRASCO DE 150 ML",SALSA CHILE HABANERO,INS-1B8947DC8A,150 ml,,CHILE HABANERO,KG,FRUTAS Y VERDURAS,143.95,67,REVISAR
SALSA DE OSTIÓN PRESENTACIÓN DE 770 GRAMOS,SALSA OSTION,INS-303AB1339A,770 gramos,,SALSA EN POLVO CON LIMON BAJO EN SODIO (142 G),TAJIN,ABARROTES,83.95,70,REVISAR
SALSA DE SOYA BOTELLA CON 1.89 LT CON TOLERANCIA DE +/-10%,SALSA SOYA,INS-E5E5BE285D,1.89 lt,+/-10%,SALSA DE SOYA (2 L),MEMBERS MARK,ABARROTES,469.06,100,YA_EN_CATALOGO
"SALSA DE SOYA SAZONADA CON CÍTRICOS TIPO PONZU, BOTELLA CON 296 ML CON TOLERANCIA DE +/-10%",SALSA SOYA SAZONADA CITRICOS PONZU,INS-4FF29195CE,296 ml,+/-10%,SALSA DE SOYA (2 L),MEMBERS MARK,ABARROTES,469.06,82,YA_EN_CATALOGO
"SALSA DE TOMATE, PRESENTACIÓN EN LATA DE 3 KG, CON TOLERANCIA DE +/-10%",SALSA TOMATE,INS-B87D1D9B01,3 kg,+/-10%,PASTA DE TOMATE (3 KG),LA COSTENA,ABARROTES,334.68,83,YA_EN_CATALOGO
SALSA DEMIGLACE (RES) PRESENTACIÓN EN BOTE CONSISTENCIA EN POLVO DE 1.2 KG,SALSA DEMIGLACE,INS-2396CDD2E9,1.2 kg,,SALSA BBQ (4.3),HUNTS,ABARROTES,480.23,66,REVISAR
"SALSA PARA PIZZA, PRESENTACIÓN EN LATA DE 3 KG",SALSA PIZZA,INS-C73F9344BB,3 kg,,SAL (1 KG),LA FINA,ABARROTES,30.54,66,REVISAR
"SALSA PICANTE HECHA A BASE DE AGUA, CHILE SECO DE ÁRBOL, ÁCIDO ACÉTICO, SAL YODADA, CONDIMENTOS, ESPECIAS Y 0.1% BENZOATO DE SODIO COMO CONSERVADOR, PRESENTACIÓN BOTELLA CON 370 ML CON TOLERANCIA DE +/-10%",SALSA PICANTE HECHA BASE AGUA CHILE SECO ARBOL ACIDO,INS-CAD101DC48,370 ml,+/-0.1%,,,,,43,FALTA_EN_CATALOGO
"SALSA PICANTE ELABORADA A BASE DE CHILE, PRESENTACIÓN FRASCO DE 60 ML",SALSA PICANTE ELABORADA BASE CHILE,INS-C01CC1644C,60 ml,,,,,,46,FALTA_EN_CATALOGO
"SALSA PICANTE HECHA A BASE DE AGUA, SAL YODADA, CHILES (MIN 3.9%) ÁCIDO ACÉTICO, GOMA XANTANA, ÁCIDO CÍTRICO, PENSOATO DE SODIO COMO CONSERVADOR, CARAMELO CLASE IV, OLEOREECINA DE CHILE AMARILLO 6, CEBOLLA EN POLVO, EFTA DISÓDICO CÁLCICO, ESPECIES, ROJO 40, AJO EN POLVO, BHT Y BHA COMO ANTIOXIDANTE, PRESENTACIÓN EN BOTELLA CON 478 ML CON TOLERANCIA DE +/-10%",SALSA PICANTE HECHA BASE AGUA SAL YODADA CHILES ACIDO,INS-8036FEC9A1,478 ml,+/-3.9%,,,,,41,FALTA_EN_CATALOGO
